Interface,IPs,Remote_Interface,Remote_IPs
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan795],['10.70.21.243'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan795],['10.70.21.242']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan911],['10.70.29.59'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan911],['10.70.29.58']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan343],['10.70.5.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan343],['10.70.5.99']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.10],['10.0.10.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.10],['10.0.10.18']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan102],['10.70.47.253'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan102],['10.70.47.254']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan763],['10.70.19.253'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan763],['10.70.19.254']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan770],['10.70.20.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan770],['10.70.20.99']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.40],['10.0.40.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.40],['10.0.40.18']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan323],['10.70.2.226'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan323],['10.70.2.227']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan412],['10.70.10.194'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan412],['10.70.10.195']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan820],['10.70.23.163'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan820],['10.70.23.162']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan337],['10.70.4.162'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan337],['10.70.4.163']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan950],['10.70.30.115'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan950],['10.70.30.114']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan503],['10.71.3.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan503],['10.71.3.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1209],['10.75.36.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1209],['10.75.36.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan408],['10.70.9.194'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan408],['10.70.9.195']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.670],['10.0.67.1'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.670],['10.0.67.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan422],['10.70.13.66'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan422],['10.70.13.67']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan422],['10.70.13.67'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan422],['10.70.13.66']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan148],['10.70.148.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan148],['10.70.148.254']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan500],['10.73.0.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan500],['10.73.0.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan569],['10.71.69.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan569],['10.71.69.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan148],['10.70.148.254'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan148],['10.70.148.2']
q-atl-a20-dist-a[Vlan100],['162.41.0.251'],q-suw-a15-dist-39[Vlan100],['162.41.0.250']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan918],['10.70.29.114'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan918],['10.70.29.115']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan921],['10.70.29.138'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan921],['10.70.29.139']
q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5'],q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan721],['10.70.17.82'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan721],['10.70.17.83']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan916],['10.70.29.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan916],['10.70.29.98']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan77],['10.70.77.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan77],['10.70.77.254']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.670],['10.0.67.2'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.670],['10.0.67.1']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan920],['10.70.29.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan920],['10.70.29.131']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan720],['10.70.17.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan720],['10.70.17.67']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan71],['10.70.71.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan71],['10.70.71.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan500],['10.73.0.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan500],['10.73.0.3']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/3],['10.255.255.0'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/3],['10.255.255.1']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan208],['10.70.208.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan208],['10.70.208.254']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan417],['10.70.12.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan417],['10.70.12.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan103],['10.70.80.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan103],['10.70.80.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan820],['10.70.23.162'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan820],['10.70.23.163']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.671],['10.0.67.129'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.671],['10.0.67.130']
q-atl-b19-rtr-176[TenGigabitEthernet0/1/0],['10.0.64.145'],vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/8],['10.0.64.144']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan431],['10.70.15.131'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan431],['10.70.15.130']
q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5'],q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan503],['10.71.3.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan503],['10.71.3.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan608],['10.74.8.253'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan608],['10.74.8.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan604],['10.74.4.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan604],['10.74.4.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan766],['10.70.20.34'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan766],['10.70.20.35']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan973],['10.70.31.42'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan973],['10.70.31.43']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.300],['10.246.0.2'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.300],['10.246.0.1']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.40],['10.0.40.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.40],['10.0.40.25']
q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6'],q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8']
q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6'],q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan521],['10.71.21.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan521],['10.71.21.3']
q-suw-a15-dist-39[Ethernet1/1],['10.0.65.51'],vdc-core[Ethernet5/3],['10.0.65.50']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan400],['10.70.8.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan400],['10.70.8.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan563],['10.71.112.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan563],['10.71.112.3']
vdc-core[Ethernet4/3],['10.0.65.46'],q-suw-a14-dist-38[Ethernet1/1],['10.0.65.47']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan566],['10.71.136.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan566],['10.71.136.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan716],['10.70.17.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan716],['10.70.17.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan925],['10.70.29.170'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan925],['10.70.29.171']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan331],['10.70.3.226'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan331],['10.70.3.227']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan564],['10.71.120.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan564],['10.71.120.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan103],['10.70.95.253'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan103],['10.70.80.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan568],['10.71.152.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan568],['10.71.152.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan560],['10.71.88.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan560],['10.71.88.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan530],['10.71.30.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan530],['10.71.30.3']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan332],['10.70.4.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan332],['10.70.4.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan122],['10.70.122.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan122],['10.70.122.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan531],['10.71.31.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan531],['10.71.31.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Ethernet5/15],['10.0.65.31'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet5/2],['10.0.65.30']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan927],['10.70.29.186'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan927],['10.70.29.187']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.45],['10.0.45.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.45],['10.0.45.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan806],['10.70.22.194'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan806],['10.70.22.195']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan975],['10.70.31.58'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan975],['10.70.31.59']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan326],['10.70.3.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan326],['10.70.3.67']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan602],['10.74.2.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan602],['10.74.2.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan246],['10.70.246.2'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan246],['10.70.246.253']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan796],['10.70.22.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan796],['10.70.22.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan971],['10.70.31.26'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan971],['10.70.31.27']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan974],['10.70.31.50'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan974],['10.70.31.51']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
q-suw-a14-dist-38[Ethernet1/1],['10.0.65.47'],vdc-core[Ethernet4/3],['10.0.65.46']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan325],['10.70.3.34'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan325],['10.70.3.35']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan208],['10.70.208.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan208],['10.70.208.2']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan940],['10.70.30.34'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan940],['10.70.30.35']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan944],['10.70.30.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan944],['10.70.30.67']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan980],['10.70.31.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan980],['10.70.31.99']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/0],['10.0.64.140'],vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/12],['10.0.64.141']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.66],['10.0.63.1'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.66],['10.0.63.2']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.671],['10.0.67.130'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.671],['10.0.67.129']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.34],['10.0.34.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.34],['10.0.34.17']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan148],['10.70.148.253'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan148],['10.70.148.2']
q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4'],q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.32],['10.0.32.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.32],['10.0.32.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan348],['10.70.6.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan348],['10.70.6.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan540],['10.71.40.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan540],['10.71.40.3']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan347],['10.70.5.226'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan347],['10.70.5.227']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan985],['10.70.31.138'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan985],['10.70.31.139']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan150],['10.70.150.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan150],['10.70.150.2']
q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2'],q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan587],['10.71.187.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan587],['10.71.187.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan763],['10.70.19.254'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan763],['10.70.19.243']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.50],['10.0.50.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.50],['10.0.50.25']
vdc-core[port-channel1],['10.0.65.24'],q-suw-b11-core-b-14-vdc-core-running-config[port-channel1],['10.0.65.25']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan350],['10.70.6.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan350],['10.70.6.66']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan794],['10.70.21.227'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan794],['10.70.21.226']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan272],['10.5.216.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan272],['10.5.216.2']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan343],['10.70.5.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan343],['10.70.5.98']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan597],['10.71.197.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan597],['10.71.197.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan787],['10.70.21.115'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan787],['10.70.21.114']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan103],['10.70.95.253'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan103],['10.70.95.254']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan261],['10.5.128.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan261],['10.5.128.2']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[port-channel1],['10.0.64.24'],vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[port-channel1],['10.0.64.25']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan246],['10.70.246.253'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan246],['10.70.246.2']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan558],['10.71.72.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan558],['10.71.72.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan705],['10.70.16.82'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan705],['10.70.16.83']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan586],['10.71.186.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan586],['10.71.186.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan589],['10.71.189.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan589],['10.71.189.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan426],['10.70.14.126'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan426],['10.70.14.125']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan911],['10.70.29.58'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan911],['10.70.29.59']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan413],['10.70.11.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan413],['10.70.11.62']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5'],q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan983],['10.70.31.122'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan983],['10.70.31.123']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/2],['10.0.65.26'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Ethernet5/15],['10.0.65.27']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan995],['10.70.31.218'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan995],['10.70.31.219']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan998],['10.70.31.242'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan998],['10.70.31.243']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
vdc-core[Ethernet4/2],['10.0.65.28'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Ethernet4/15],['10.0.65.29']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan706],['10.70.16.110'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan706],['10.70.16.99']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan102],['10.70.47.254'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan102],['10.70.47.253']
q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2'],q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan780],['10.70.21.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan780],['10.70.21.2']
